WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Paris,French Open,5/26/25,Grand Slam,Outdoor,Clay,1st Round,3,Cocciaretto E.,Townsend T.,89,104,768,692,6,3,6,2,,,2,0,Completed,2,1.8,1.91,1.98,2.02,1.98,1.96,1.86
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Andreeva M.,Bucsa C.,6,98,4986,720,6,4,6,3,,,2,0,Completed,1.05,11,1.06,12.06,1.06,15.5,1.05,10.83
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Baptiste H.,Haddad Maia B.,70,23,906,2091,4,6,6,3,6,1,2,1,Completed,2.1,1.73,2.22,1.73,2.24,1.8,2.16,1.71
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Hibino N.,Uchijima M.,196,61,366,1000,6,1,7,5,,,2,0,Completed,3.4,1.33,3.26,1.38,3.6,1.38,3.35,1.33
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Vondrousova M.,Selekhmeteva O.,96,147,743,494,6,4,6,4,,,2,0,Completed,1.4,3,1.51,2.72,1.51,3,1.45,2.81
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Azarenka V.,Wickmayer Y.,75,1140,884,11,6,0,6,0,,,2,0,Completed,1.04,13,1.04,14.31,1.05,16,1.04,12.45
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Kenin S.,Gracheva V.,30,72,1618,895,6,3,6,1,,,2,0,Completed,1.33,3.4,1.35,3.5,1.39,3.5,1.34,3.34
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Kalinina A.,Avanesyan E.,113,40,648,1380,6,1,6,2,,,2,0,Completed,3,1.4,3.03,1.43,3.1,1.47,2.97,1.41
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Gauff C.,Gadecki O.,2,91,6863,759,6,2,6,2,,,2,0,Completed,1.03,17,1.03,17.34,1.03,29,1.02,15.69
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Valentova T.,Paquet C.,172,119,403,610,4,6,6,3,7,5,2,1,Completed,1.36,3.2,1.34,3.57,1.41,3.75,1.35,3.25
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Krueger A.,Lamens S.,35,69,1489,908,6,3,6,4,,,2,0,Completed,1.53,2.5,1.61,2.44,1.62,2.6,1.56,2.47
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Jacquemot E.,Sakkari M.,138,90,537,766,6,3,7,6,,,2,0,Completed,4.5,1.2,4.64,1.23,4.8,1.25,4.48,1.21
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Pegula J.,Todoni A.,3,88,6243,770,6,2,6,4,,,2,0,Completed,1.17,5,1.21,5.01,1.21,6,1.16,5.37
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Frech M.,Jabeur O.,26,36,1755,1483,7,6,6,0,,,2,0,Completed,3.2,1.36,3.15,1.4,3.35,1.42,3.15,1.37
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Kartal S.,Andreeva E.,56,102,1021,702,6,0,6,2,,,2,0,Completed,1.73,2.1,1.68,2.29,1.77,2.3,1.71,2.16
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Boisson L.,Mertens E.,361,24,171,1866,6,4,4,6,6,3,2,1,Completed,4.33,1.22,4.61,1.23,4.8,1.25,4.37,1.22
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Li A.,Carle M.,55,127,1029,567,6,4,6,0,,,2,0,Completed,1.73,2.1,1.76,2.17,1.81,2.22,1.74,2.1
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Putintseva Y.,Sierra S.,31,110,1615,676,7,6,6,2,,,2,0,Completed,1.57,2.38,1.64,2.39,1.7,2.43,1.6,2.35
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Garland J.,Volynets K.,175,65,395,922,6,3,3,6,6,4,2,1,Completed,3.4,1.33,3.47,1.35,3.5,1.38,3.36,1.33
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Bouzkova M.,Kalinskaya A.,47,28,1176,1717,6,4,7,5,,,2,0,Completed,2.2,1.67,2.39,1.64,2.46,1.68,2.27,1.64
24,Paris,French Open,5/27/25,Grand Slam,Outdoor,Clay,1st Round,3,Parks A.,Muchova K.,52,13,1102,2919,6,3,2,6,6,1,2,1,Completed,8,1.08,9.84,1.08,11,1.11,8.55,1.08
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Zheng Q.,Arango E.,7,85,4368,791,6,2,6,3,,,2,0,Completed,1.03,15,1.05,16.58,1.05,17.5,1.03,13.67
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Anisimova A.,Golubic V.,16,78,2634,817,6,0,6,2,,,2,0,Completed,1.14,5.5,1.12,7.6,1.15,7.8,1.13,6.15
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Mboko V.,Lys E.,120,59,594,1015,6,4,6,4,,,2,0,Completed,1.53,2.5,1.57,2.5,1.71,2.62,1.55,2.47
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Paolini J.,Tomljanovic A.,4,71,5865,904,6,3,6,3,,,2,0,Completed,1.08,8,1.11,8.45,1.11,9.4,1.09,7.81
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Svitolina E.,Bondar A.,14,82,2845,804,7,6,7,5,,,2,0,Completed,1.11,6.5,1.11,8.44,1.12,8.6,1.11,7.19
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Pera B.,Vekic D.,83,19,796,2226,6,2,4,6,7,6,2,1,Completed,2.3,1.62,2.5,1.6,2.52,1.67,2.34,1.62
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Starodubtseva Y.,Potapova A.,81,37,804,1469,7,6,6,2,,,2,0,Completed,3.75,1.29,4.62,1.24,4.62,1.29,4,1.26
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Tauson C.,Rus A.,22,94,2098,751,7,6,7,5,,,2,0,Completed,1.17,5,1.18,5.71,1.21,5.71,1.18,5.02
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Swiatek I.,Raducanu E.,5,41,5838,1319,6,1,6,2,,,2,0,Completed,1.1,7,1.11,8.39,1.12,10,1.1,7.57
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Danilovic O.,Collins D.,34,54,1508,1061,6,4,3,6,6,4,2,1,Completed,2.2,1.67,2.14,1.79,2.22,1.79,2.16,1.71
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Cristian J.,Bejlek S.,60,188,1001,376,1,6,6,3,6,3,2,1,Completed,1.67,2.2,1.75,2.21,1.82,2.21,1.73,2.12
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Samsonova L.,Romero Gormaz L.,18,150,2280,491,6,3,6,3,,,2,0,Completed,1.17,5,1.2,5.31,1.2,6,1.17,5.31
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Ostapenko J.,Dolehide C.,21,67,2140,918,5,7,6,3,6,3,2,1,Completed,1.29,3.75,1.26,4.32,1.3,4.32,1.26,3.96
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Sabalenka A.,Teichmann J.,1,97,10683,731,6,3,6,1,,,2,0,Completed,1.02,21,1.01,30.29,1.02,46,1.01,21.46
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Yastremska D.,Shnaider D.,48,12,1159,3108,7,5,7,5,,,2,0,Completed,2.75,1.44,2.93,1.47,3,1.48,2.82,1.44
24,Paris,French Open,5/28/25,Grand Slam,Outdoor,Clay,2nd Round,3,Rybakina E.,Jovic I.,11,129,3548,566,6,3,6,3,,,2,0,Completed,1.08,8,1.09,9.8,1.1,9.9,1.08,8.51
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Andreeva M.,Krueger A.,6,35,4986,1489,6,3,6,4,,,2,0,Completed,1.11,6.5,1.14,6.78,1.17,6.88,1.13,6.23
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Vondrousova M.,Frech M.,96,26,743,1755,6,0,4,6,6,3,2,1,Completed,1.44,2.75,1.46,2.95,1.48,2.95,1.46,2.78
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Bouzkova M.,Kartal S.,47,56,1176,1021,6,1,6,4,,,2,0,Completed,1.44,2.75,1.52,2.71,1.52,2.92,1.47,2.75
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Pegula J.,Li A.,3,55,6243,1029,6,3,7,6,,,2,0,Completed,1.22,4.33,1.24,4.55,1.27,4.7,1.22,4.32
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Baptiste H.,Hibino N.,70,196,906,366,6,3,6,2,,,2,0,Completed,1.2,4.5,1.25,4.46,1.27,4.54,1.22,4.42
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Alexandrova E.,Cocciaretto E.,20,89,2148,768,6,1,6,3,,,2,0,Completed,1.2,4.5,1.24,4.65,1.26,4.7,1.22,4.4
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Bouzas Maneiro J.,Montgomery R.,68,115,915,642,6,4,4,6,7,5,2,1,Completed,1.4,3,1.48,2.87,1.52,3,1.43,2.87
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Putintseva Y.,Garland J.,31,175,1615,395,7,6,6,3,,,2,0,Completed,1.36,3.2,1.36,3.43,1.37,3.6,1.35,3.27
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Kudermetova V.,Krejcikova B.,46,15,1187,2664,6,0,6,3,,,2,0,Completed,1.5,2.63,1.58,2.54,1.58,2.63,1.53,2.54
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Gauff C.,Valentova T.,2,172,6863,403,6,2,6,4,,,2,0,Completed,1.04,13,1.05,13.61,1.07,14,1.04,11.77
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Badosa P.,Ruse E.G.,10,80,3684,808,3,6,6,4,6,4,2,1,Completed,1.25,4,1.29,4.06,1.32,4.3,1.27,3.87
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Keys M.,Boulter K.,8,38,4184,1456,6,1,6,3,,,2,0,Completed,1.14,5.5,1.16,6.34,1.17,6.75,1.15,5.67
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Boisson L.,Kalinina A.,361,113,171,648,6,1,6,2,,,2,0,Completed,1.8,2,1.81,2.12,1.84,2.14,1.79,2.04
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Jacquemot E.,Parks A.,138,52,537,1102,6,2,6,7,6,1,2,1,Completed,1.53,2.5,1.53,2.69,1.6,2.69,1.55,2.48
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Kenin S.,Azarenka V.,30,75,1618,884,7,6,6,4,,,2,0,Completed,1.44,2.75,1.5,2.81,1.54,2.81,1.48,2.72
24,Paris,French Open,5/29/25,Grand Slam,Outdoor,Clay,2nd Round,3,Kasatkina D.,Jeanjean L.,17,100,2631,712,6,4,6,2,,,2,0,Completed,1.22,4.33,1.26,4.3,1.28,4.5,1.25,4.05
24,Paris,French Open,5/30/25,Grand Slam,Outdoor,Clay,3rd Round,3,Zheng Q.,Mboko V.,7,120,4368,594,6,3,6,4,,,2,0,Completed,1.2,4.5,1.23,4.81,1.24,5,1.21,4.55
24,Paris,French Open,5/30/25,Grand Slam,Outdoor,Clay,3rd Round,3,Anisimova A.,Tauson C.,16,22,2634,2098,7,6,6,4,,,2,0,Completed,1.57,2.38,1.65,2.4,1.69,2.53,1.6,2.36
24,Paris,French Open,5/30/25,Grand Slam,Outdoor,Clay,3rd Round,3,Sabalenka A.,Danilovic O.,1,34,10683,1508,6,2,6,3,,,2,0,Completed,1.08,8,1.12,7.8,1.13,8.2,1.1,7.46
24,Paris,French Open,5/30/25,Grand Slam,Outdoor,Clay,3rd Round,3,Samsonova L.,Yastremska D.,18,48,2280,1159,6,2,6,3,,,2,0,Completed,1.62,2.3,1.71,2.27,1.73,2.32,1.66,2.24
24,Paris,French Open,5/30/25,Grand Slam,Outdoor,Clay,3rd Round,3,Swiatek I.,Cristian J.,5,60,5838,1001,6,2,7,5,,,2,0,Completed,1.03,17,1.04,17.49,1.05,19.5,1.02,15.2
24,Paris,French Open,5/30/25,Grand Slam,Outdoor,Clay,3rd Round,3,Rybakina E.,Ostapenko J.,11,21,3548,2140,6,2,6,2,,,2,0,Completed,1.44,2.75,1.52,2.73,1.52,2.98,1.45,2.79
24,Paris,French Open,5/30/25,Grand Slam,Outdoor,Clay,3rd Round,3,Paolini J.,Starodubtseva Y.,4,81,5865,804,6,4,6,1,,,2,0,Completed,1.07,9,1.09,8.99,1.1,10.5,1.08,8.71
24,Paris,French Open,5/30/25,Grand Slam,Outdoor,Clay,3rd Round,3,Svitolina E.,Pera B.,14,83,2845,796,7,6,7,6,,,2,0,Completed,1.11,6.5,1.13,6.72,1.15,7.2,1.12,6.5
24,Paris,French Open,5/31/25,Grand Slam,Outdoor,Clay,3rd Round,3,Andreeva M.,Putintseva Y.,6,31,4986,1615,6,3,6,1,,,2,0,Completed,1.13,6,1.15,6.42,1.15,7.8,1.14,6.02
24,Paris,French Open,5/31/25,Grand Slam,Outdoor,Clay,3rd Round,3,Kasatkina D.,Badosa P.,17,10,2631,3684,6,1,7,5,,,2,0,Completed,2.63,1.5,2.69,1.53,2.82,1.54,2.59,1.51
24,Paris,French Open,5/31/25,Grand Slam,Outdoor,Clay,3rd Round,3,Pegula J.,Vondrousova M.,3,96,6243,743,3,6,6,4,6,2,2,1,Completed,1.44,2.75,1.48,2.88,1.51,2.92,1.46,2.76
24,Paris,French Open,5/31/25,Grand Slam,Outdoor,Clay,3rd Round,3,Boisson L.,Jacquemot E.,361,138,171,537,6,3,0,6,7,5,2,1,Completed,1.44,2.75,1.54,2.66,1.56,2.75,1.52,2.58
24,Paris,French Open,5/31/25,Grand Slam,Outdoor,Clay,3rd Round,3,Alexandrova E.,Kudermetova V.,20,46,2148,1187,6,2,6,2,,,2,0,Completed,1.44,2.75,1.49,2.84,1.5,3.05,1.46,2.75
24,Paris,French Open,5/31/25,Grand Slam,Outdoor,Clay,3rd Round,3,Baptiste H.,Bouzas Maneiro J.,70,68,906,915,7,6,6,1,,,2,0,Completed,1.91,1.91,1.93,1.98,1.94,2.04,1.87,1.95
24,Paris,French Open,5/31/25,Grand Slam,Outdoor,Clay,3rd Round,3,Keys M.,Kenin S.,8,30,4184,1618,4,6,6,3,7,5,2,1,Completed,1.4,3,1.43,3.1,1.43,3.25,1.4,2.98
24,Paris,French Open,5/31/25,Grand Slam,Outdoor,Clay,3rd Round,3,Gauff C.,Bouzkova M.,2,47,6863,1176,6,1,7,6,,,2,0,Completed,1.1,7,1.12,7.9,1.13,9.2,1.11,7.06
24,Paris,French Open,6/1/25,Grand Slam,Outdoor,Clay,4th Round,3,Svitolina E.,Paolini J.,14,4,2845,5865,4,6,7,6,6,1,2,1,Completed,2.1,1.73,2.2,1.76,2.26,1.9,2.09,1.76
24,Paris,French Open,6/1/25,Grand Slam,Outdoor,Clay,4th Round,3,Zheng Q.,Samsonova L.,7,18,4368,2280,7,6,1,6,6,3,2,1,Completed,1.3,3.5,1.32,3.76,1.35,3.8,1.31,3.49
24,Paris,French Open,6/1/25,Grand Slam,Outdoor,Clay,4th Round,3,Swiatek I.,Rybakina E.,5,11,5838,3548,1,6,6,3,7,5,2,1,Completed,1.44,2.75,1.5,2.8,1.5,2.96,1.46,2.75
24,Paris,French Open,6/1/25,Grand Slam,Outdoor,Clay,4th Round,3,Sabalenka A.,Anisimova A.,1,16,10683,2634,7,5,6,3,,,2,0,Completed,1.2,4.5,1.21,5.08,1.24,5.2,1.21,4.6
24,Paris,French Open,6/2/25,Grand Slam,Outdoor,Clay,4th Round,3,Gauff C.,Alexandrova E.,2,20,6863,2148,6,0,7,5,,,2,0,Completed,1.3,3.5,1.32,3.75,1.36,3.85,1.33,3.4
24,Paris,French Open,6/2/25,Grand Slam,Outdoor,Clay,4th Round,3,Andreeva M.,Kasatkina D.,6,17,4986,2631,6,3,7,5,,,2,0,Completed,1.2,4.5,1.23,4.71,1.25,4.8,1.23,4.35
24,Paris,French Open,6/2/25,Grand Slam,Outdoor,Clay,4th Round,3,Boisson L.,Pegula J.,361,3,171,6243,3,6,6,4,6,4,2,1,Completed,5,1.17,5.4,1.19,5.9,1.21,5.09,1.18
24,Paris,French Open,6/2/25,Grand Slam,Outdoor,Clay,4th Round,3,Keys M.,Baptiste H.,8,70,4184,906,6,3,7,5,,,2,0,Completed,1.22,4.33,1.24,4.86,1.25,4.86,1.24,4.21
24,Paris,French Open,6/3/25,Grand Slam,Outdoor,Clay,Quarterfinals,3,Sabalenka A.,Zheng Q.,1,7,10683,4368,7,6,6,3,,,2,0,Completed,1.33,3.4,1.39,3.27,1.41,3.9,1.33,3.43
24,Paris,French Open,6/3/25,Grand Slam,Outdoor,Clay,Quarterfinals,3,Swiatek I.,Svitolina E.,5,14,5838,2845,6,1,7,5,,,2,0,Completed,1.25,4,1.3,3.94,1.31,4.01,1.27,3.91
24,Paris,French Open,6/4/25,Grand Slam,Outdoor,Clay,Quarterfinals,3,Gauff C.,Keys M.,2,8,6863,4184,6,7,6,4,6,1,2,1,Completed,1.44,2.75,1.42,3.11,1.5,3.11,1.45,2.82
24,Paris,French Open,6/4/25,Grand Slam,Outdoor,Clay,Quarterfinals,3,Boisson L.,Andreeva M.,361,6,171,4986,7,6,6,3,,,2,0,Completed,6.5,1.11,7.41,1.13,8,1.15,6.48,1.13
24,Paris,French Open,6/5/25,Grand Slam,Outdoor,Clay,Semifinals,3,Sabalenka A.,Swiatek I.,1,5,10683,5838,7,6,4,6,6,0,2,1,Completed,1.73,2.1,1.8,2.13,1.85,2.16,1.79,2.05
24,Paris,French Open,6/5/25,Grand Slam,Outdoor,Clay,Semifinals,3,Gauff C.,Boisson L.,2,361,6863,171,6,1,6,2,,,2,0,Completed,1.17,5,1.19,5.49,1.22,5.49,1.19,4.87
24,Paris,French Open,6/7/25,Grand Slam,Outdoor,Clay,The Final,3,Gauff C.,Sabalenka A.,2,1,2,10683,6,7,6,2,6,4,2,1,Completed,1.44,2.88,1.42,3.14,1.45,3.2,1.42,2.9
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/9/25,WTA250,Outdoor,Grass,1st Round,3,Cocciaretto E.,Hartono A.,123,177,598,393,7,6,7,5,,,2,0,Completed,1.2,4.75,1.2,5.06,1.21,5.3,1.19,4.64
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/9/25,WTA250,Outdoor,Grass,1st Round,3,Kudermetova V.,Kudermetova P.,39,62,1307,998,6,3,6,3,,,2,0,Completed,1.22,4,1.28,3.93,1.28,4.9,1.22,4.18
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/9/25,WTA250,Outdoor,Grass,1st Round,3,Mertens E.,Tomova V.,25,76,1746,877,6,4,6,0,,,2,0,Completed,1.17,5,1.17,5.5,1.2,5.7,1.17,4.92
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/9/25,WTA250,Outdoor,Grass,1st Round,3,Sun L.,Vrancken Peeters A.,43,493,1183,102,6,1,6,3,,,2,0,Completed,1.1,7,1.11,7.77,1.13,8,1.1,7.08
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/9/25,WTA250,Outdoor,Grass,1st Round,3,Yuan Y.,Sevastova A.,84,399,786,138,6,3,6,3,,,2,0,Completed,2.2,1.67,,,2.3,1.67,2.22,1.62
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/9/25,WTA250,Outdoor,Grass,1st Round,3,Blinkova A.,Siniakova K.,70,73,907,890,6,3,6,1,,,2,0,Completed,2.4,1.57,2.55,1.56,2.55,1.64,2.4,1.56
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/10/25,WTA250,Outdoor,Grass,1st Round,3,Lamens S.,Wickmayer Y.,72,955,898,21,6,3,0,6,6,3,2,1,Completed,1.73,2.1,1.71,2.21,1.83,2.28,1.7,2.12
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/10/25,WTA250,Outdoor,Grass,1st Round,3,Birrell K.,Wang Xin.,69,48,911,1145,7,5,6,7,6,1,2,1,Completed,2,1.75,2.06,1.83,2.15,1.89,2.02,1.77
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/10/25,WTA250,Outdoor,Grass,1st Round,3,Pera B.,Linette M.,79,31,856,1581,6,2,6,7,7,5,2,1,Completed,2.4,1.57,2.68,1.52,2.76,1.7,2.43,1.55
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/10/25,WTA250,Outdoor,Grass,1st Round,3,Andreescu B.,Garland J.,118,147,610,502,6,1,6,3,,,2,0,Completed,1.5,2.63,1.55,2.57,1.56,2.76,1.48,2.65
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/10/25,WTA250,Outdoor,Grass,1st Round,3,Alexandrova E.,Bolkvadze M.,19,189,2378,369,6,3,6,4,,,2,0,Completed,1.08,8,1.09,8.96,1.1,10,1.08,7.6
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/10/25,WTA250,Outdoor,Grass,1st Round,3,Minnen G.,Collins D.,66,55,927,1061,4,6,6,1,6,2,2,1,Completed,2.5,1.53,2.49,1.58,2.65,1.6,2.52,1.52
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/10/25,WTA250,Outdoor,Grass,1st Round,3,Li A.,Potapova A.,53,40,1069,1299,7,5,6,2,,,2,0,Completed,3,1.4,3.26,1.37,3.7,1.41,3.15,1.36
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/11/25,WTA250,Outdoor,Grass,1st Round,3,Ruse E.G.,Van den Broek I.L.,80,704,848,46,6,2,6,1,,,2,0,Completed,1.05,10,1.06,11.92,1.08,13,1.05,10.39
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/11/25,WTA250,Outdoor,Grass,1st Round,3,Sakkari M.,Koevermans A.,85,190,766,368,6,3,6,4,,,2,0,Completed,1.07,7.5,1.09,8.25,1.11,9.2,1.07,8.25
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/11/25,WTA250,Outdoor,Grass,1st Round,3,Branstine C.,Samsonova L.,231,18,316,2390,6,4,5,7,6,1,2,1,Completed,7,1.1,7.03,1.12,7.5,1.15,7.11,1.1
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/11/25,WTA250,Outdoor,Grass,2nd Round,3,Cocciaretto E.,Pera B.,123,79,598,856,6,1,7,6,,,2,0,Completed,2.4,1.57,2.46,1.61,2.56,1.62,2.38,1.56
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/11/25,WTA250,Outdoor,Grass,2nd Round,3,Alexandrova E.,Blinkova A.,19,70,2378,907,6,0,7,5,,,2,0,Completed,1.29,3.5,1.3,3.86,1.33,4,1.28,3.61
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/11/25,WTA250,Outdoor,Grass,2nd Round,3,Kudermetova V.,Minnen G.,39,66,1307,927,6,4,6,1,,,2,0,Completed,1.6,2.38,1.61,2.46,1.7,2.46,1.6,2.32
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/12/25,WTA250,Outdoor,Grass,2nd Round,3,Ruse E.G.,Branstine C.,80,231,848,316,6,4,6,3,,,2,0,Completed,1.44,2.8,1.47,2.89,1.48,3.66,1.42,2.88
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/12/25,WTA250,Outdoor,Grass,2nd Round,3,Lamens S.,Li A.,72,53,898,1069,7,6,7,6,,,2,0,Completed,2.8,1.4,2.79,1.49,2.9,1.55,2.66,1.47
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/12/25,WTA250,Outdoor,Grass,2nd Round,3,Mertens E.,Sakkari M.,25,85,1746,766,6,3,6,0,,,2,0,Completed,1.62,2.3,1.63,2.4,1.75,2.55,1.59,2.34
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/12/25,WTA250,Outdoor,Grass,2nd Round,3,Andreescu B.,Sun L.,118,43,610,1183,6,0,6,4,,,2,0,Completed,1.5,2.6,1.53,2.65,1.55,2.92,1.5,2.58
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/12/25,WTA250,Outdoor,Grass,2nd Round,3,Yuan Y.,Birrell K.,84,69,786,911,6,4,6,3,,,2,0,Completed,2.4,1.53,2.48,1.6,2.52,1.64,2.31,1.6
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/25,WTA250,Outdoor,Grass,Quarterfinals,3,Alexandrova E.,Kudermetova V.,19,39,2378,1307,5,7,6,4,6,2,2,1,Completed,1.45,2.6,1.54,2.67,1.59,2.75,1.5,2.59
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/25,WTA250,Outdoor,Grass,Quarterfinals,3,Mertens E.,Yuan Y.,25,84,1746,786,6,0,6,4,,,2,0,Completed,1.18,4.75,1.2,5.3,1.22,5.3,1.19,4.72
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/25,WTA250,Outdoor,Grass,Quarterfinals,3,Cocciaretto E.,Lamens S.,123,72,598,898,6,2,7,6,,,2,0,Completed,1.6,2.38,1.65,2.4,1.65,2.5,1.59,2.33
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/25,WTA250,Outdoor,Grass,Quarterfinals,3,Ruse E.G.,Andreescu B.,80,118,848,610,6,2,6,4,,,2,0,Completed,2.5,1.53,2.59,1.57,2.6,1.61,2.45,1.55
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/14/25,WTA250,Outdoor,Grass,Semifinals,3,Mertens E.,Alexandrova E.,25,19,1746,2378,2,6,7,6,6,4,2,1,Completed,2.2,1.67,2.23,1.74,2.28,1.76,2.19,1.67
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/14/25,WTA250,Outdoor,Grass,Semifinals,3,Ruse E.G.,Cocciaretto E.,80,123,848,598,2,6,6,4,6,3,2,1,Completed,1.5,2.6,1.54,2.67,1.55,2.8,1.51,2.56
25,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/15/25,WTA250,Outdoor,Grass,The Final,3,Mertens E.,Ruse E.G.,25,80,1746,848,6,3,7,6,,,2,0,Completed,1.44,2.75,1.46,2.95,1.5,3,2.74,1.44
