WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Merida,Merida Open,2/20/23,WTA250,Outdoor,Hard,1st Round,3,Bonaventure Y.,Waltert S.,95,124,684,547,4,6,7,5,6,1,2,1,Completed,1.8,2,1.84,2.06,1.84,2.1,1.77,2.02
12,Merida,Merida Open,2/20/23,WTA250,Outdoor,Hard,1st Round,3,Mcnally C.,Zhu L.,92,42,694,1220,7,6,6,7,6,1,2,1,Completed,2.63,1.5,2.61,1.55,2.67,1.57,2.51,1.51
12,Merida,Merida Open,2/20/23,WTA250,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Konjuh A.,79,143,790,456,6,4,6,7,6,2,2,1,Completed,1.62,2.3,1.79,2.12,1.8,2.3,1.67,2.18
12,Merida,Merida Open,2/21/23,WTA250,Outdoor,Hard,1st Round,3,Wang Xiy.,Riske-Amritraj A.,62,58,912,953,7,5,4,6,7,6,2,1,Completed,2.1,1.73,2.15,1.77,2.15,1.77,2.08,1.73
12,Merida,Merida Open,2/21/23,WTA250,Outdoor,Hard,1st Round,3,Volynets K.,Bronzetti L.,96,65,679,896,4,6,6,2,6,1,2,1,Completed,2.1,1.73,2.11,1.8,2.25,1.8,2.09,1.72
12,Merida,Merida Open,2/21/23,WTA250,Outdoor,Hard,1st Round,3,Giorgi C.,Sherif M.,68,53,865,1006,6,4,6,2,,,2,0,Completed,1.29,3.75,1.36,3.41,1.36,3.75,1.3,3.43
12,Merida,Merida Open,2/21/23,WTA250,Outdoor,Hard,1st Round,3,Birrell K.,Bondar A.,133,76,494,816,7,6,6,1,,,2,0,Completed,1.53,2.5,1.58,2.53,1.62,2.52,1.54,2.42
12,Merida,Merida Open,2/21/23,WTA250,Outdoor,Hard,1st Round,3,Cocciaretto E.,Golubic V.,54,85,1005,744,6,0,6,3,,,2,0,Completed,1.62,2.3,1.58,2.52,1.64,2.52,1.56,2.38
12,Merida,Merida Open,2/21/23,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Avanesyan E.,67,170,871,384,1,6,6,2,6,3,2,1,Completed,1.4,3,1.43,3.04,1.44,3.27,1.38,2.97
12,Merida,Merida Open,2/21/23,WTA250,Outdoor,Hard,1st Round,3,Siniakova K.,Tsurenko L.,47,100,1055,653,7,5,,,,,1,0,Retired,1.91,1.91,2.05,1.85,2.05,1.91,1.97,1.81
12,Merida,Merida Open,2/21/23,WTA250,Outdoor,Hard,1st Round,3,Udvardy P.,Niemeier J.,91,69,695,858,7,6,7,6,,,2,0,Completed,3.75,1.29,3.89,1.29,4.38,1.3,3.71,1.27
12,Merida,Merida Open,2/21/23,WTA250,Outdoor,Hard,1st Round,3,Stephens S.,Jeanjean L.,41,108,1244,610,6,1,6,3,,,2,0,Completed,1.29,3.75,1.38,3.28,1.38,3.75,1.33,3.25
12,Merida,Merida Open,2/22/23,WTA250,Outdoor,Hard,1st Round,3,Gracheva V.,Maria T.,89,72,702,850,3,6,6,4,6,2,2,1,Completed,2.1,1.73,2.12,1.78,2.2,1.8,2.05,1.75
12,Merida,Merida Open,2/22/23,WTA250,Outdoor,Hard,1st Round,3,Linette M.,Osorio M.,21,61,1770,913,6,7,7,5,6,2,2,1,Completed,1.53,2.5,1.61,2.46,1.61,2.52,1.55,2.42
12,Merida,Merida Open,2/22/23,WTA250,Outdoor,Hard,1st Round,3,Peterson R.,Podoroska N.,140,109,463,607,6,3,7,5,,,2,0,Completed,1.67,2.2,1.76,2.16,1.76,2.2,1.68,2.17
12,Merida,Merida Open,2/22/23,WTA250,Outdoor,Hard,1st Round,3,Parks A.,Contreras Gomez F.,51,169,1009,386,7,6,3,6,7,5,2,1,Completed,1.33,3.4,1.3,3.8,1.36,3.8,1.31,3.4
12,Merida,Merida Open,2/22/23,WTA250,Outdoor,Hard,2nd Round,3,Birrell K.,Wang Xiy.,133,62,494,912,6,3,6,2,,,2,0,Completed,1.8,2,1.72,2.23,1.82,2.23,1.73,2.09
12,Merida,Merida Open,2/22/23,WTA250,Outdoor,Hard,2nd Round,3,Mcnally C.,Volynets K.,92,96,694,679,6,3,6,0,,,2,0,Completed,1.53,2.5,1.59,2.5,1.64,2.52,1.55,2.42
12,Merida,Merida Open,2/23/23,WTA250,Outdoor,Hard,2nd Round,3,Giorgi C.,Parrizas Diaz N.,68,79,865,790,7,6,6,2,,,2,0,Completed,1.5,2.63,1.53,2.65,1.53,2.7,1.49,2.58
12,Merida,Merida Open,2/23/23,WTA250,Outdoor,Hard,2nd Round,3,Cocciaretto E.,Wang Xin.,54,67,1005,871,6,4,6,2,,,2,0,Completed,1.5,2.63,1.52,2.69,1.55,2.88,1.49,2.59
12,Merida,Merida Open,2/23/23,WTA250,Outdoor,Hard,2nd Round,3,Peterson R.,Parks A.,140,51,463,1009,6,4,6,2,,,2,0,Completed,2,1.8,2,1.88,2.13,1.88,1.96,1.82
12,Merida,Merida Open,2/23/23,WTA250,Outdoor,Hard,2nd Round,3,Linette M.,Udvardy P.,21,91,1770,695,6,0,2,5,,,1,0,Retired,1.17,5,1.18,5.45,1.2,5.76,1.17,4.94
12,Merida,Merida Open,2/24/23,WTA250,Outdoor,Hard,2nd Round,3,Stephens S.,Gracheva V.,41,89,1244,702,5,7,6,2,7,6,2,1,Completed,1.44,2.75,1.51,2.73,1.53,2.9,1.46,2.66
12,Merida,Merida Open,2/24/23,WTA250,Outdoor,Hard,2nd Round,3,Siniakova K.,Bonaventure Y.,47,95,1055,684,6,0,7,5,,,2,0,Completed,1.36,3.2,1.39,3.23,1.44,3.23,1.37,3.03
12,Merida,Merida Open,2/24/23,WTA250,Outdoor,Hard,Quarterfinals,3,Mcnally C.,Birrell K.,92,133,694,494,6,4,6,3,,,2,0,Completed,1.8,2,1.76,2.19,1.82,2.2,1.75,2.07
12,Merida,Merida Open,2/24/23,WTA250,Outdoor,Hard,Quarterfinals,3,Peterson R.,Linette M.,140,21,463,1770,6,2,6,4,,,2,0,Completed,2.75,1.44,2.68,1.53,2.9,1.53,2.68,1.46
12,Merida,Merida Open,2/25/23,WTA250,Outdoor,Hard,Quarterfinals,3,Giorgi C.,Stephens S.,68,41,865,1244,6,0,6,0,,,2,0,Completed,1.62,2.3,1.67,2.36,1.68,2.42,1.61,2.3
12,Merida,Merida Open,2/25/23,WTA250,Outdoor,Hard,Quarterfinals,3,Siniakova K.,Cocciaretto E.,47,54,1055,1005,6,1,5,7,6,0,2,1,Completed,1.91,1.91,1.93,1.97,1.98,1.96,1.9,1.89
12,Merida,Merida Open,2/26/23,WTA250,Outdoor,Hard,Semifinals,3,Peterson R.,Mcnally C.,140,92,463,694,6,2,6,7,6,4,2,1,Completed,1.91,1.91,2.02,1.89,2.1,1.92,1.94,1.85
12,Merida,Merida Open,2/26/23,WTA250,Outdoor,Hard,Semifinals,3,Giorgi C.,Siniakova K.,68,47,865,1055,7,5,7,6,,,2,0,Completed,1.67,2.2,1.79,2.14,1.79,2.28,1.7,2.14
12,Merida,Merida Open,2/27/23,WTA250,Outdoor,Hard,The Final,3,Giorgi C.,Peterson R.,68,140,865,463,7,6,1,6,6,2,2,1,Completed,1.44,2.75,1.47,2.9,1.47,2.97,1.43,2.79
13,Austin,ATX Open,2/27/23,WTA250,Outdoor,Hard,1st Round,3,Volynets K.,Riske-Amritraj A.,92,58,701,953,6,3,3,6,6,0,2,1,Completed,2.1,1.73,2.07,1.83,2.25,1.83,2.15,1.68
13,Austin,ATX Open,2/27/23,WTA250,Outdoor,Hard,1st Round,3,Blinkova A.,Li A.,72,184,851,353,6,4,6,4,,,2,0,Completed,1.73,2.1,1.83,2.07,1.85,2.3,1.74,2.08
13,Austin,ATX Open,2/27/23,WTA250,Outdoor,Hard,1st Round,3,Bjorklund M.,Parks A.,151,50,431,1037,6,4,4,6,6,4,2,1,Completed,2.75,1.44,2.92,1.46,3.1,1.48,2.82,1.42
13,Austin,ATX Open,2/27/23,WTA250,Outdoor,Hard,1st Round,3,Watson H.,Kovinic D.,145,62,454,905,7,6,6,4,,,2,0,Completed,1.8,2,1.74,2.2,2.1,2.2,1.91,1.88
13,Austin,ATX Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Stearns P.,Boulter K.,137,142,475,462,7,6,6,7,7,6,2,1,Completed,1.8,2,1.83,2.06,1.87,2.06,1.81,1.97
13,Austin,ATX Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Potapova A.,Mandlik E.,28,154,1429,422,6,2,6,0,,,2,0,Completed,1.2,4.5,1.22,4.73,1.22,4.84,1.2,4.48
13,Austin,ATX Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Andreeva E.,Dart H.,135,110,492,602,7,6,3,6,7,6,2,1,Completed,,,,,,,,
13,Austin,ATX Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Kalinskaya A.,Hibino N.,67,139,864,472,6,4,3,6,6,2,2,1,Completed,1.2,4.5,,,1.38,4.5,1.21,4.18
13,Austin,ATX Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Brengle M.,Chirico L.,95,172,696,378,6,2,7,6,,,2,0,Completed,1.36,3.2,1.39,3.22,1.43,3.25,1.36,3.07
13,Austin,ATX Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Gracheva V.,Linette M.,88,21,729,1770,6,3,4,6,6,4,2,1,Completed,3.4,1.33,3.16,1.4,3.4,1.4,3.08,1.36
13,Austin,ATX Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Kostyuk M.,Galfi D.,52,83,1020,765,7,5,6,1,,,2,0,Completed,1.25,4,1.25,4.42,1.31,4.42,1.25,3.91
13,Austin,ATX Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Stephens S.,Townsend T.,51,125,1024,541,6,3,6,3,,,2,0,Completed,1.62,2.3,1.76,2.17,1.8,2.32,1.66,2.19
13,Austin,ATX Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Friedsam A.L.,Yastremska D.,108,103,618,641,6,4,6,4,,,2,0,Completed,2.5,1.53,2.56,1.56,2.6,1.57,2.47,1.53
13,Austin,ATX Open,3/1/23,WTA250,Outdoor,Hard,1st Round,3,Vandeweghe C.,Montgomery R.,136,189,489,341,6,2,6,7,7,6,2,1,Completed,2,1.8,2.05,1.85,2.19,1.86,1.99,1.8
13,Austin,ATX Open,3/1/23,WTA250,Outdoor,Hard,1st Round,3,Collins D.,Frech M.,38,105,1273,622,6,7,6,2,6,4,2,1,Completed,1.14,5.5,1.19,5.36,1.2,5.55,1.16,5.11
13,Austin,ATX Open,3/1/23,WTA250,Outdoor,Hard,1st Round,3,Mcnally C.,Krueger A.,75,155,803,417,6,4,6,3,,,2,0,Completed,1.4,3,1.5,2.77,1.54,3,1.44,2.73
13,Austin,ATX Open,3/1/23,WTA250,Outdoor,Hard,2nd Round,3,Volynets K.,Potapova A.,92,28,701,1429,5,7,6,2,7,5,2,1,Completed,3.5,1.3,4.36,1.25,4.36,1.32,3.61,1.28
13,Austin,ATX Open,3/1/23,WTA250,Outdoor,Hard,2nd Round,3,Gracheva V.,Blinkova A.,88,72,729,851,6,3,6,7,6,1,2,1,Completed,2,1.8,1.96,1.93,2.15,1.95,1.97,1.82
13,Austin,ATX Open,3/1/23,WTA250,Outdoor,Hard,2nd Round,3,Stephens S.,Watson H.,51,145,1024,454,6,4,6,4,,,2,0,Completed,1.4,3,1.47,2.88,1.47,3,1.42,2.8
13,Austin,ATX Open,3/2/23,WTA250,Outdoor,Hard,2nd Round,3,Stearns P.,Bjorklund M.,137,151,475,431,6,3,7,5,,,2,0,Completed,1.44,2.75,1.42,3.06,1.46,3.35,1.4,2.9
13,Austin,ATX Open,3/2/23,WTA250,Outdoor,Hard,2nd Round,3,Friedsam A.L.,Andreeva E.,108,135,618,492,7,5,6,7,7,6,2,1,Completed,1.53,2.5,1.66,2.35,1.66,2.51,1.58,2.34
13,Austin,ATX Open,3/2/23,WTA250,Outdoor,Hard,2nd Round,3,Kostyuk M.,Brengle M.,52,95,1020,696,6,3,3,6,6,0,2,1,Completed,1.33,3.4,1.39,3.25,1.39,3.52,1.34,3.2
13,Austin,ATX Open,3/2/23,WTA250,Outdoor,Hard,2nd Round,3,Collins D.,Mcnally C.,38,75,1273,803,6,1,6,1,,,2,0,Completed,1.5,2.63,1.48,2.82,1.5,2.82,1.46,2.67
13,Austin,ATX Open,3/3/23,WTA250,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Vandeweghe C.,67,136,864,489,6,3,6,1,,,2,0,Completed,1.36,3.2,1.36,3.37,1.42,3.39,1.36,3.08
13,Austin,ATX Open,3/3/23,WTA250,Outdoor,Hard,Quarterfinals,3,Kostyuk M.,Friedsam A.L.,52,108,1020,618,7,6,6,2,,,2,0,Completed,1.36,3.2,1.36,3.43,1.4,3.43,1.35,3.16
13,Austin,ATX Open,3/3/23,WTA250,Outdoor,Hard,Quarterfinals,3,Volynets K.,Stearns P.,92,137,701,475,7,5,6,3,,,2,0,Completed,2.2,1.67,2.09,1.83,2.2,1.87,2.1,1.72
13,Austin,ATX Open,3/3/23,WTA250,Outdoor,Hard,Quarterfinals,3,Collins D.,Kalinskaya A.,38,67,1273,864,3,6,6,2,6,1,2,1,Completed,1.5,2.63,1.55,2.64,1.55,2.75,1.49,2.59
13,Austin,ATX Open,3/4/23,WTA250,Outdoor,Hard,Quarterfinals,3,Gracheva V.,Stephens S.,88,51,729,1024,7,6,6,3,,,2,0,Completed,2.3,1.62,2.39,1.65,2.51,1.65,2.36,1.57
13,Austin,ATX Open,3/4/23,WTA250,Outdoor,Hard,Semifinals,3,Kostyuk M.,Collins D.,52,38,1020,1273,6,4,6,3,,,2,0,Completed,2.38,1.57,2.44,1.63,2.5,1.63,2.36,1.58
13,Austin,ATX Open,3/5/23,WTA250,Outdoor,Hard,Semifinals,3,Gracheva V.,Volynets K.,88,92,729,701,6,4,5,7,6,4,2,1,Completed,1.67,2.2,1.71,2.27,1.73,2.3,1.66,2.2
13,Austin,ATX Open,3/5/23,WTA250,Outdoor,Hard,The Final,3,Kostyuk M.,Gracheva V.,52,88,1020,729,6,3,7,5,,,2,0,Completed,1.4,3,1.45,2.98,1.45,3.05,1.4,2.92
14,Monterrey,Monterrey Open,2/27/23,WTA250,Outdoor,Hard,1st Round,3,Dolehide C.,Niemeier J.,206,69,320,858,6,1,6,0,,,2,0,Completed,2.5,1.53,2.52,1.58,2.7,1.58,2.5,1.52
14,Monterrey,Monterrey Open,2/27/23,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Bondar A.,41,76,1220,797,6,4,7,6,,,2,0,Completed,1.36,3.2,1.36,3.4,1.4,3.45,1.35,3.17
14,Monterrey,Monterrey Open,2/27/23,WTA250,Outdoor,Hard,1st Round,3,Bonaventure Y.,Papamichail D.,96,150,685,433,7,6,4,6,6,1,2,1,Completed,1.44,2.75,1.45,2.95,1.46,3.1,1.4,2.89
14,Monterrey,Monterrey Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Schmiedlova A.,Bouzkova M.,100,30,644,1418,6,4,6,2,,,2,0,Completed,5.5,1.14,5.84,1.17,6,1.18,5.39,1.14
14,Monterrey,Monterrey Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Marino R.,Contreras Gomez F.,74,176,848,375,7,6,7,6,,,2,0,Completed,1.25,4,1.25,4.37,1.26,4.37,1.23,4.03
14,Monterrey,Monterrey Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Maria T.,Bronzetti L.,73,68,850,860,6,1,6,0,,,2,0,Completed,1.73,2.1,1.76,2.17,1.82,2.2,1.72,2.09
14,Monterrey,Monterrey Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Mertens E.,Shnaider D.,42,94,1214,699,6,0,6,4,,,2,0,Completed,1.36,3.2,1.43,3.04,1.45,3.3,1.36,3.1
14,Monterrey,Monterrey Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Cocciaretto E.,Bassols M.,49,124,1045,543,7,5,6,2,,,2,0,Completed,1.17,5,1.21,4.92,1.23,5.16,1.2,4.48
14,Monterrey,Monterrey Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Wang Xiy.,78,59,790,941,7,6,2,6,6,4,2,1,Completed,1.73,2.1,1.7,2.27,1.76,2.3,1.68,2.17
14,Monterrey,Monterrey Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Sherif M.,Osorio M.,53,70,1020,854,7,6,4,2,,,1,0,Retired,3.5,1.3,3.76,1.31,3.85,1.33,3.54,1.29
14,Monterrey,Monterrey Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Rakhimova K.,Siniakova K.,97,45,673,1164,7,6,2,6,7,6,2,1,Completed,3.2,1.36,3.33,1.37,3.33,1.4,3.12,1.36
14,Monterrey,Monterrey Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Vekic D.,Tsurenko L.,31,98,1385,670,2,6,5,0,,,0,1,Retired,1.5,2.63,1.59,2.5,1.59,2.7,1.5,2.55
14,Monterrey,Monterrey Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Vickery S.,65,186,871,350,6,3,6,4,,,2,0,Completed,1.62,2.3,1.66,2.35,1.66,2.5,1.59,2.32
14,Monterrey,Monterrey Open,2/28/23,WTA250,Outdoor,Hard,1st Round,3,Navarro E.,Jeanjean L.,134,112,493,598,6,4,6,2,,,2,0,Completed,1.73,2.1,1.85,2.05,1.85,2.4,1.74,2.07
14,Monterrey,Monterrey Open,3/1/23,WTA250,Outdoor,Hard,1st Round,3,Ruse E.G.,Giorgi C.,160,46,398,1144,6,4,7,5,,,2,0,Completed,3.2,1.36,2.94,1.45,3.2,1.45,2.97,1.38
14,Monterrey,Monterrey Open,3/1/23,WTA250,Outdoor,Hard,1st Round,3,Garcia C.,Juvan K.,5,132,4835,505,6,3,6,4,,,2,0,Completed,1.14,5.5,1.16,6.07,1.18,6.07,1.15,5.3
14,Monterrey,Monterrey Open,3/1/23,WTA250,Outdoor,Hard,2nd Round,3,Zhu L.,Marino R.,41,74,1220,848,7,6,2,6,6,3,2,1,Completed,1.73,2.1,1.77,2.16,1.77,2.28,1.7,2.13
14,Monterrey,Monterrey Open,3/1/23,WTA250,Outdoor,Hard,2nd Round,3,Bonaventure Y.,Rakhimova K.,96,97,685,673,7,6,1,6,6,3,2,1,Completed,2.38,1.57,2.04,1.85,2.54,1.85,2.26,1.63
14,Monterrey,Monterrey Open,3/2/23,WTA250,Outdoor,Hard,2nd Round,3,Vekic D.,Navarro E.,31,134,1385,493,6,3,6,2,,,2,0,Completed,1.2,4.5,1.22,4.82,1.25,4.84,1.2,4.39
14,Monterrey,Monterrey Open,3/2/23,WTA250,Outdoor,Hard,2nd Round,3,Dolehide C.,Schmiedlova A.,206,100,320,644,6,2,6,4,,,2,0,Completed,1.8,2,1.83,2.08,1.83,2.11,1.79,2.01
14,Monterrey,Monterrey Open,3/2/23,WTA250,Outdoor,Hard,2nd Round,3,Sherif M.,Wang Xin.,53,65,1020,871,3,6,7,6,6,4,2,1,Completed,2.3,1.62,2.43,1.62,2.45,1.67,2.32,1.59
14,Monterrey,Monterrey Open,3/2/23,WTA250,Outdoor,Hard,2nd Round,3,Mertens E.,Ruse E.G.,42,160,1214,398,6,3,3,6,6,2,2,1,Completed,1.4,3,1.39,3.22,1.4,3.25,1.37,3.04
14,Monterrey,Monterrey Open,3/3/23,WTA250,Outdoor,Hard,2nd Round,3,Garcia C.,Parrizas Diaz N.,5,78,4835,790,6,3,6,2,,,2,0,Completed,1.17,5,1.17,5.75,1.2,5.75,1.16,5.05
14,Monterrey,Monterrey Open,3/3/23,WTA250,Outdoor,Hard,2nd Round,3,Cocciaretto E.,Maria T.,49,73,1045,850,7,6,7,6,,,2,0,Completed,1.44,2.75,1.51,2.74,1.51,2.75,1.47,2.64
14,Monterrey,Monterrey Open,3/3/23,WTA250,Outdoor,Hard,Quarterfinals,3,Zhu L.,Dolehide C.,41,206,1220,320,6,3,6,2,,,2,0,Completed,1.57,2.38,1.66,2.37,1.67,2.5,1.6,2.32
14,Monterrey,Monterrey Open,3/3/23,WTA250,Outdoor,Hard,Quarterfinals,3,Vekic D.,Bonaventure Y.,31,96,1385,685,6,2,5,7,7,6,2,1,Completed,1.22,4.33,1.23,4.74,1.25,4.75,1.21,4.27
14,Monterrey,Monterrey Open,3/4/23,WTA250,Outdoor,Hard,Quarterfinals,3,Garcia C.,Sherif M.,5,53,4835,1020,6,0,6,4,,,2,0,Completed,1.08,8,1.09,9.34,1.09,9.52,1.07,8.14
14,Monterrey,Monterrey Open,3/4/23,WTA250,Outdoor,Hard,Quarterfinals,3,Mertens E.,Cocciaretto E.,42,49,1214,1045,6,2,6,2,,,2,0,Completed,1.62,2.3,1.66,2.37,1.66,2.5,1.61,2.3
14,Monterrey,Monterrey Open,3/4/23,WTA250,Outdoor,Hard,Semifinals,3,Vekic D.,Zhu L.,31,41,1385,1220,7,5,6,2,,,2,0,Completed,1.57,2.38,1.61,2.48,1.62,2.5,1.57,2.39
14,Monterrey,Monterrey Open,3/5/23,WTA250,Outdoor,Hard,Semifinals,3,Garcia C.,Mertens E.,5,42,4835,1214,6,3,6,4,,,2,0,Completed,1.44,2.75,1.42,3.13,1.45,3.13,1.42,2.87
14,Monterrey,Monterrey Open,3/5/23,WTA250,Outdoor,Hard,The Final,3,Vekic D.,Garcia C.,31,5,1385,4835,6,4,3,6,7,5,2,1,Completed,3,1.4,2.97,1.45,3,1.48,2.85,1.43
15,Indian Wells,BNP Paribas Open,3/8/23,WTA1000,Outdoor,Hard,1st Round,3,Sasnovich A.,Kanepi K.,44,51,1174,1052,6,3,7,6,,,2,0,Completed,1.8,2,1.77,2.15,1.83,2.16,1.76,2.07
15,Indian Wells,BNP Paribas Open,3/8/23,WTA1000,Outdoor,Hard,1st Round,3,Noskova L.,Begu I.,54,38,1003,1288,7,6,6,1,,,2,0,Completed,1.67,2.2,1.74,2.2,1.75,2.22,1.7,2.15
15,Indian Wells,BNP Paribas Open,3/8/23,WTA1000,Outdoor,Hard,1st Round,3,Rodina E.,Cornet A.,427,68,111,868,6,2,7,5,,,2,0,Completed,5,1.17,5.51,1.18,5.51,1.19,5.1,1.17
15,Indian Wells,BNP Paribas Open,3/8/23,WTA1000,Outdoor,Hard,1st Round,3,Blinkova A.,Li A.,69,177,866,370,6,1,6,2,,,2,0,Completed,1.67,2.2,1.78,2.14,1.8,2.22,1.74,2.1
15,Indian Wells,BNP Paribas Open,3/8/23,WTA1000,Outdoor,Hard,1st Round,3,Yastremska D.,Bondar A.,142,79,462,767,6,3,6,4,,,2,0,Completed,1.4,3,1.46,2.91,1.48,3,1.42,2.84
15,Indian Wells,BNP Paribas Open,3/8/23,WTA1000,Outdoor,Hard,1st Round,3,Fruhvirtova L.,Sherif M.,53,52,1017,1050,0,6,6,2,6,3,2,1,Completed,1.29,3.75,1.32,3.66,1.33,3.8,1.3,3.5
15,Indian Wells,BNP Paribas Open,3/8/23,WTA1000,Outdoor,Hard,1st Round,3,Bucsa C.,Swan K.,90,156,708,419,7,6,7,5,,,2,0,Completed,2.2,1.67,2.22,1.73,2.22,1.79,2.13,1.7
15,Indian Wells,BNP Paribas Open,3/8/23,WTA1000,Outdoor,Hard,1st Round,3,Wang Xin.,Mertens E.,67,37,871,1299,6,3,6,1,,,2,0,Completed,4.33,1.22,4.98,1.21,5,1.26,4.51,1.2
15,Indian Wells,BNP Paribas Open,3/8/23,WTA1000,Outdoor,Hard,1st Round,3,Wang Xiy.,Danilovic O.,59,143,941,461,4,6,6,2,6,3,2,1,Completed,1.67,2.2,1.75,2.18,1.83,2.22,1.71,2.13
15,Indian Wells,BNP Paribas Open,3/8/23,WTA1000,Outdoor,Hard,1st Round,3,Rogers S.,Volynets K.,41,74,1245,803,6,4,4,6,6,1,2,1,Completed,1.36,3.2,1.44,3,1.44,3.2,1.4,2.94
15,Indian Wells,BNP Paribas Open,3/8/23,WTA1000,Outdoor,Hard,1st Round,3,Giorgi C.,Rus A.,46,130,1144,520,6,3,6,3,,,2,0,Completed,1.22,4.33,1.27,4.14,1.28,4.5,1.24,4.05
15,Indian Wells,BNP Paribas Open,3/8/23,WTA1000,Outdoor,Hard,1st Round,3,Tsurenko L.,Zhu L.,95,33,688,1315,6,4,6,3,,,2,0,Completed,2,1.8,2.02,1.88,2.02,1.9,1.95,1.85
15,Indian Wells,BNP Paribas Open,3/9/23,WTA1000,Outdoor,Hard,1st Round,3,Peterson R.,Kostyuk M.,103,40,659,1270,7,5,5,7,7,5,2,1,Completed,2.3,1.62,2.3,1.68,2.38,1.68,2.27,1.63
15,Indian Wells,BNP Paribas Open,3/9/23,WTA1000,Outdoor,Hard,1st Round,3,Mandlik E.,Riske-Amritraj A.,155,58,422,953,6,3,5,7,7,6,2,1,Completed,2.63,1.5,2.7,1.52,2.75,1.53,2.61,1.49
15,Indian Wells,BNP Paribas Open,3/9/23,WTA1000,Outdoor,Hard,1st Round,3,Kalinskaya A.,Parks A.,60,55,923,991,6,1,6,1,,,2,0,Completed,1.4,3,1.48,2.82,1.5,3,1.44,2.77
15,Indian Wells,BNP Paribas Open,3/9/23,WTA1000,Outdoor,Hard,1st Round,3,Teichmann J.,Krueger A.,39,154,1274,426,6,1,6,4,,,2,0,Completed,1.57,2.38,1.58,2.52,1.64,2.52,1.56,2.41
15,Indian Wells,BNP Paribas Open,3/9/23,WTA1000,Outdoor,Hard,1st Round,3,Pera B.,Bronzetti L.,43,71,1200,849,7,5,4,6,6,3,2,1,Completed,1.44,2.75,1.48,2.83,1.49,2.9,1.45,2.72
15,Indian Wells,BNP Paribas Open,3/9/23,WTA1000,Outdoor,Hard,1st Round,3,Gracheva V.,Bonaventure Y.,66,84,879,730,6,2,6,2,,,2,0,Completed,1.8,2,1.81,2.09,1.84,2.1,1.79,2.02
15,Indian Wells,BNP Paribas Open,3/9/23,WTA1000,Outdoor,Hard,1st Round,3,Siniakova K.,Niemeier J.,45,72,1164,842,7,5,6,4,,,2,0,Completed,1.33,3.4,1.32,3.71,1.36,3.71,1.33,3.34
15,Indian Wells,BNP Paribas Open,3/9/23,WTA1000,Outdoor,Hard,1st Round,3,Galfi D.,Collins D.,80,31,749,1382,6,4,6,4,,,2,0,Completed,6,1.13,6.33,1.15,6.33,1.16,5.71,1.14
15,Indian Wells,BNP Paribas Open,3/9/23,WTA1000,Outdoor,Hard,1st Round,3,Maria T.,Paolini J.,70,63,860,896,7,5,6,1,,,2,0,Completed,2.3,1.62,2.21,1.74,2.3,1.74,2.2,1.67
15,Indian Wells,BNP Paribas Open,3/9/23,WTA1000,Outdoor,Hard,1st Round,3,Raducanu E.,Kovinic D.,77,62,784,905,6,2,6,3,,,2,0,Completed,1.44,2.75,1.54,2.63,1.57,2.75,1.5,2.57
15,Indian Wells,BNP Paribas Open,3/9/23,WTA1000,Outdoor,Hard,1st Round,3,Cirstea S.,Birrell K.,83,115,743,566,6,3,6,2,,,2,0,Completed,1.8,2,1.83,2.08,1.83,2.1,1.79,2.02
15,Indian Wells,BNP Paribas Open,3/9/23,WTA1000,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Cocciaretto E.,88,50,710,1076,6,3,7,5,,,2,0,Completed,2.75,1.44,2.93,1.45,2.93,1.47,2.79,1.44
15,Indian Wells,BNP Paribas Open,3/9/23,WTA1000,Outdoor,Hard,1st Round,3,Vondrousova M.,Marino R.,105,75,632,798,6,2,6,2,,,2,0,Completed,1.29,3.75,1.26,4.2,1.31,4.25,1.27,3.72
